Test Case,Test Type,Category,Test Description,Status,Notes
TC-W161,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 161,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W162,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 162,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W163,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 163,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W164,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 164,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W165,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 165,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W166,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 166,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W167,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 167,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W168,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 168,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W169,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 169,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W170,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 170,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W171,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 171,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W172,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 172,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W173,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 173,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W174,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 174,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W175,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 175,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W176,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 176,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W177,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 177,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W178,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 178,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W179,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 179,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W180,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 180,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W181,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 181,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W182,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 182,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W183,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 183,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W184,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 184,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W185,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 185,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W186,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 186,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W187,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 187,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W188,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 188,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W189,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 189,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W190,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 190,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W191,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 191,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W192,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 192,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W193,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 193,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W194,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 194,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W195,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 195,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W196,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 196,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W197,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 197,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W198,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 198,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W199,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 199,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W200,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 200,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W201,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 201,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W202,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 202,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W203,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 203,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W204,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 204,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W205,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 205,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W206,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 206,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W207,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 207,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
